id,title,tags,url
347053,"신장 140cm 버튜버가 되었다",{'TS', '게임', '버튜버', '현대', '인터넷방송', '일상'},https://novelpia.com/novel/347053
347783,"중세 판타지 속 물법사가 되었다",{'성장', '판타지', '중세'},https://novelpia.com/novel/347783
313537,"삼국지 속 검은머리 외국인",{'판타지', '하렘', '대체역사', '성장', '삼국지', '밑바닥', '로우파워', '연희'},https://novelpia.com/novel/313537
255753,"쿠데타 하겠습니다.",{'유신', '세계대전', '대체역사', '쿠데타', '전간기', '대한제국'},https://novelpia.com/novel/255753
316047,"천재 감독은 미래 어플을 쓴다",{'하렘', '드라마', '연예계', '착각', '시스템', '배우', '감독', '영화', '현대판타지'},https://novelpia.com/novel/316047
313008,"무공 그렇게 쓰는 거 아닌데",{'천재', '먼치킨', '무협', '전생', '퓨전', '순애'},https://novelpia.com/novel/313008
96311,"아카데미 흑막의 딸이 되었다",{'TS', '판타지', '게임', '피폐', '집착', '코미디', '착각', '성장', '빙의', '아카데미'},https://novelpia.com/novel/96311
330397,"무림 속 히로인들이 배드 엔딩을 로드함",{'하렘', '집착', '무협', '성장', '게임빙의'},https://novelpia.com/novel/330397
242989,"중세 판타지의 마법사가 되었다",{'판타지', '중세', '마법사'},https://novelpia.com/novel/242989
194441,"여자가 되었으니, 버튜버 합니다.",{'TS', '버튜버', '현대', '노맨스', '연예계', '유쾌', '인터넷방송', '힐링', '일상'},https://novelpia.com/novel/194441
308395,"개체들에게서 살아남기",{'판타지', '현대', '괴이', '현대판타지', '괴담'},https://novelpia.com/novel/308395
73524,"악녀를 갱생시켜라",{'판타지', '츤데레', '착각', '라이트노벨', '순애', '로맨스', '로맨스판타지', '중세', '일상', '복수'},https://novelpia.com/novel/73524
357983,"미궁 도시에서 살아남기",{'판타지', '던전', '전생', '성장', '미궁', '중세', '기사'},https://novelpia.com/novel/357983
347256,"나 혼자만 아포칼립스 에임핵",{'이능력', '판타지', '생존', '게이트', '먼치킨', '현대', '현대판타지', '아포칼립스'},https://novelpia.com/novel/347256
346814,"빌런들이 집착하는 기가차드가 되었다",{'판타지', '하렘', '드라마', '집착', '다크판타지', '먼치킨', '갱생', '착각', '기가차드', '이세계'},https://novelpia.com/novel/346814
328089,"소설 속 악역 골키퍼가 되었다",{'천재', '현대', '빙의', '순애', '스포츠', '축구', '일상'},https://novelpia.com/novel/328089
101172,"무협 미연시의 오랑캐 글쟁이",{'하렘', '무협', '코미디', '작가물', '착각', '일상'},https://novelpia.com/novel/101172
347122,"말랑한 미식가",{'TS', '판타지', '요리', '먹방', '여행', '힐링', '일상', '미식'},https://novelpia.com/novel/347122
313965,"해결사물의 귀여움 담당이 되었다",{'TS', '나데나데', '판타지', '전생', '노맨스', '코미디', '착각', 'SF'},https://novelpia.com/novel/313965
342570,"농사짓는 SSS+급 헌터",{'헌터', '먼치킨', '농사', '농장경영', '현대판타지', '자원무한'},https://novelpia.com/novel/342570
308608,"다크 판타지 정상화",{'판타지', '하렘', '먼치킨'},https://novelpia.com/novel/308608
347173,"사이버펑크 게임 속 성녀가 되었다",{'TS', 'SF', '사이버펑크', '빙의', '성녀', '현대판타지'},https://novelpia.com/novel/347173
119597,"아카데미 훈수빌런이 되다",{'하렘', '집착', '먼치킨', '라이트노벨', '빙의', '빌런', '아카데미', '현대판타지'},https://novelpia.com/novel/119597
290659,"무공 뭐 별거 없더라",{'판타지', '하렘', '천재', '먼치킨', '무협', '성장', '성장형', '퓨전'},https://novelpia.com/novel/290659
314965,"성녀의 속마음이 들린다",{'판타지', '집착', '츤데레', '착각', '순애', '로맨스'},https://novelpia.com/novel/314965
307953,"아카데미 천재 검성이 되었다",{'판타지', '하렘', '먼치킨', '전생', '성장', '성장형먼치킨', '러브코미디', '아카데미'},https://novelpia.com/novel/307953
346826,"풀돌풀재 흑우 버튜버는 재벌집 막내딸",{'TS', '게임', '버튜버', '코미디', '라이트노벨', '인터넷방송', '갤러리'},https://novelpia.com/novel/346826
291265,"야구 소설 속 엑스트라",{'하렘', '드라마', '천재', '먼치킨', '현대', '라이트노벨', '빙의', '로맨스', '스포츠'},https://novelpia.com/novel/291265
331224,"초월자들에게 애호받는 갤러리 뉴비가 되었다",{'판타지', '게임', '탑등반', '하렘', '집착', '성장', '갤러리', '커뮤니티', '이세계'},https://novelpia.com/novel/331224
292772,"히로인들을 배신하는 흑막이 되었다",{'판타지', '하렘', '집착', '먼치킨', '착각', '흑막', '빙의', '구원', '아카데미'},https://novelpia.com/novel/292772
352560,"던전 속 미치광이 과학자 아닙니다",{'히어로', '집착', '먼치킨', '경영', '착각', '흑막', '후회', '빌런', '현대판타지'},https://novelpia.com/novel/352560
332333,"호랑이 교관은 오해받기 쉬운 사람",{'판타지', '하렘', '먼치킨', '일상', '둔감'},https://novelpia.com/novel/332333
297802,"남녀역전 게임 속 인기 npc",{'판타지', '야생인', '하렘', '먼치킨', '현대', 'NPC', '인터넷방송', '중세', '남녀역전', '이세계'},https://novelpia.com/novel/297802
87382,"귀환했더니 인방합니다",{'TS', '판타지', '게임', '기타', '현대', '귀환', '인터넷방송', '현대판타지'},https://novelpia.com/novel/87382
347465,"노빠꾸 축구선수가 되겠다.",{'현대', '전생', '재능', '노빠꾸', '성장형먼치킨', '순애', '스포츠', '사이다', '축구', '일상'},https://novelpia.com/novel/347465
46706,"진화하는 우주괴물이 되었다",{'판타지', '인외', '현대', '전생', '성장', 'SF'},https://novelpia.com/novel/46706
320059,"재벌집 막내딸이 되었다",{'TS', '정치', '천재', '현대', '전생', '경영', '금융', '일상', '재벌'},https://novelpia.com/novel/320059
359807,"판타지 속 대현자로 착각당했다",{'코미디', '판타지', '착각'},https://novelpia.com/novel/359807
352066,"축구게임 랭커는 패스길이 다 보임",{'귀화', '능력치', '레전드', '성장', '환생', '순애', '스포츠', '축구', '스킬'},https://novelpia.com/novel/352066
306899,"판타지 속 북부 기사로 살아남기",{'판타지', '영지', '중세', '기사'},https://novelpia.com/novel/306899
347847,"스킬 해금하는 모험가가 되었다",{'판타지', '낭만', '북부', '먼치킨', '마법', '성장', '스킬', '모험가'},https://novelpia.com/novel/347847
118288,"2인자는 회귀했다",{'판타지', '회귀', '코미디', '얀데레', '라이벌', '메가데레', '순애', '로맨스', '중세', '소프트'},https://novelpia.com/novel/118288
336982,"실패한 실험체가 되었다",{'판타지', '현대판타지', '괴수', '히어로'},https://novelpia.com/novel/336982
285308,"버튜버를 안 하면 죽는다고요!",{'TS', '버튜버', '현대', '아이돌', '인터넷방송', '일상'},https://novelpia.com/novel/285308
339016,"친구 여동생은 특별하다",{'집착', '현대', '역키잡', '여동생', '라이트노벨', '순애', '로맨스', '일상', '러브코미디', '현대판타지'},https://novelpia.com/novel/339016
331261,"아포칼립스에서 제작스킬로 살아남습니다",{'벙커', '생존', '좀비', '현대', '괴생명체', '돌연변이', '핵전쟁', '빙의', '현대판타지', '아포칼립스'},https://novelpia.com/novel/331261
336316,"버튜버의 빨간약이 보여",{'커뮤니티', '하렘', '버튜버', '먼치킨', '코미디', '현대', '인터넷방송', '코인', '일상', '돈지랄'},https://novelpia.com/novel/336316
78991,"귀환했지만, 총을 놓을 수는 없습니다",{'TS', '현대', '가상현실', '밀리터리', '써줘용', '인터넷방송', '몬무스', 'FPS', '전투', '일상'},https://novelpia.com/novel/78991
337299,"이세계 사상범이 되었다",{'판타지', '천재', '전쟁', '사상범', '순애', '중세', '빌런', '아카데미'},https://novelpia.com/novel/337299
330953,"고트의 후계자가 되었다",{'TS', '먼치킨', '전생', '현대', '성장', '스포츠', '인터넷방송', '프로게이머', '현대판타지', '롤'},https://novelpia.com/novel/330953
330800,"덕질하는 천재 작곡가",{'천재', '집착', '회귀', '현대', '연예계', '착각', '순애', '로맨스', '일상', '구원'},https://novelpia.com/novel/330800
347837,"본관은 입국심사관입니다!",{'판타지', '하렘', '공무원', '이종족', '중세'},https://novelpia.com/novel/347837
141671,"최약체 마왕의 스승이 되었다",{'게임판타지', '판타지', '먼치킨', '경영', '역키잡', '성장', '빙의', '육아'},https://novelpia.com/novel/141671
355086,"재벌집 막내딸은 맘대로 삽니다",{'TS', '천재', '현대', '전생', '인터넷방송', '힐링', '일상', '재벌'},https://novelpia.com/novel/355086
29912,"메인 히로인들이 나를 죽이려 한다",{'판타지', '피폐', '하렘', '착각', '라이트노벨', '후회', '아카데미'},https://novelpia.com/novel/29912
347787,"AI들에게 사랑받는 해커가 되었다",{'TS', '백합', '하렘', '먼치킨', '환생', '성장', 'SF', '사이버펑크', '현대판타지'},https://novelpia.com/novel/347787
209139,"날 버린 스승들이 내게 집착한다",{'판타지', '하렘', '회귀', '선생', '먼치킨', '착각', '검틀딱', '사이다', '스승', '아카데미'},https://novelpia.com/novel/209139
324482,"야구 선수가 진짜로 막 나감",{'현대', '개망나니', '스포츠', '망나니', '일상', '현대판타지', '야구'},https://novelpia.com/novel/324482
348160,"황녀의 사랑받는 아빠가 됐다",{'판타지', '피폐', '하렘', '집착', '역키잡', '얀데레', '근세', '로맨스', '후회', '유사근친'},https://novelpia.com/novel/348160
314912,"성녀님, 천박하세요!",{'판타지', '약간매운맛', '순애', '로맨스', '몸교체TS'},https://novelpia.com/novel/314912
156655,"아카데미 천재지휘관이 되었다",{'판타지', '정치', '하렘', '전생', '경영', '전략', '중세'},https://novelpia.com/novel/156655
311095,"후원하던 세계가 진짜였다",{'판타지', '하렘', '집착', '착각', '후원', '빙의', '컨셉'},https://novelpia.com/novel/311095
155194,"배신당한 레드는 악의 수장이 된다",{'히어로', '피폐', '하렘', '집착', '먼치킨', '현대', '착각', '빙의', '후회', '현대판타지'},https://novelpia.com/novel/155194
225334,"13년간 모신 악녀가 쓰러졌다.",{'판타지', '하렘', '피폐', '집착', '착각', '후회'},https://novelpia.com/novel/225334
249027,"빌어먹을 가족들이 다시 생겼다.",{'판타지', '피폐', '착각', '빙의', '로맨스', '순애', '중세', '후회'},https://novelpia.com/novel/249027
283012,"아카데미의 핑챙 무투가",{'TS', '판타지', '백합', '환생', '아카데미'},https://novelpia.com/novel/283012
236362,"맹박사님이 빅이어를 원함.",{'순애', '회귀', '축구', '스포츠'},https://novelpia.com/novel/236362
330850,"아카데미에서 천재 마법사로 살아남기",{'판타지', '하렘', '집착', '먼치킨', '성장형', '중세', '아카데미'},https://novelpia.com/novel/330850
321237,"미궁도시의 플레시골렘",{'판타지', '하렘', '먼치킨', '전생', '미궁', '중세'},https://novelpia.com/novel/321237
308821,"나 혼자만 솔플러",{'판타지', '게임', '탑등반', '먼치킨', '성장', '현대판타지'},https://novelpia.com/novel/308821
312477,"게임 속 암흑기사가 되었다",{'판타지', '하렘', '코미디', '게임빙의', '모험', '기사'},https://novelpia.com/novel/312477
332184,"큰손매니지먼트-별풍선이 계속 생김",{'하렘', '여캠', '엑셀', '게임방송', '순애', '인터넷방송', '현대판타지', '큰손'},https://novelpia.com/novel/332184
219439,"서울 오브젝트 이야기",{'TS', '판타지', '인외', '현대', '먼치킨', '현대판타지'},https://novelpia.com/novel/219439
232253,"주치의는 악녀를 고치고 도망쳤다",{'판타지', '집착', '성장', '의사', '로맨스'},https://novelpia.com/novel/232253
283246,"외신은 온기가 필요해요.",{'TS', '판타지', '인외', '먼치킨', '피카레스크', '외신'},https://novelpia.com/novel/283246
202874,"야겜 속 재벌이 되었다",{'하렘', '집착', '현대', '착각', '빙의', '사이다', '현대판타지', '재벌'},https://novelpia.com/novel/202874
320438,"튜토리얼의 귀환자가 되었다",{'판타지', '탑등반물', '현대', '무협', '성장형먼치킨'},https://novelpia.com/novel/320438
347986,"로판 속 2인자가 되었다.",{'판타지', '중세'},https://novelpia.com/novel/347986
51066,"절대 엘드미아 에가를 건드리지 마라",{'판타지', '하렘', '전생', '환생', '중세'},https://novelpia.com/novel/51066
347764,"은퇴 히어로의 말로",{'히어로', '빌런', '현대판타지', '이능'},https://novelpia.com/novel/347764
326696,"집구석 소환사",{'라이트노벨', '현대판타지', '하렘', '소환사'},https://novelpia.com/novel/326696
346751,"회귀한 검은 머리 감독은 미쳤다.",{'상태창', '현대', '스포츠', '축구', '감독'},https://novelpia.com/novel/346751
357772,"초월급 헌터의 스트리밍",{'TS', '판타지', '게임', '먼치킨', '현대', '인터넷방송', '갤러리', '현대판타지'},https://novelpia.com/novel/357772
358490,"우주시대의 외신은 성좌로 활동합니다",{'판타지', '하렘', '인외', '일상', '환생', '스페이스오페라', 'SF', '외신', '가끔인간화', '성좌'},https://novelpia.com/novel/358490
344236,"몰락하는 대공녀의 곁에는 나밖에 없다",{'판타지', '게임', '집착', '먼치킨', '약피폐', '순애', '북부대공', '중세', '구원', '아카데미'},https://novelpia.com/novel/344236
346762,"만 년동안 돌을 굴린 시시포스가 하산했다",{'판타지', '하렘', '집착', '먼치킨', '성장'},https://novelpia.com/novel/346762
347085,"로판 속 주인공이 나만 좋아함",{'무한회귀', '판타지', '집착', '착각', '게임시스템', '순애', '로맨스', '로맨스판타지'},https://novelpia.com/novel/347085
310025,"버튜버지만, 출근합니다",{'TS', '나데나데', '버튜버', '현대', '인터넷방송', '일상'},https://novelpia.com/novel/310025
307138,"야구 만화 속 라이벌은 건강하고싶다",{'하렘', '현대', '성장', '라이트노벨', '스포츠', '야구'},https://novelpia.com/novel/307138
96051,"구라 안치고 진짜 엑스트라",{'판타지', '현대', '코미디', '유쾌', '성장', '아카데미', '액션'},https://novelpia.com/novel/96051
358760,"판타지에서 나 혼자 무공 씀",{'TS', '판타지', '판타지티에스무공', '먼치킨', '무협', '코미디', '착각', '게임빙의', '중세', '판티무'},https://novelpia.com/novel/358760
26536,"주술사는 초월을 원한다",{'판타지', '회귀', '현대', '현대판타지', '아포칼립스'},https://novelpia.com/novel/26536
349687,"게임 속 고인물 파일럿이 되었다",{'판타지', '하렘', '집착', '메카', 'SF', '메카닉'},https://novelpia.com/novel/349687
301376,"SF 똥겜의 사령관이 되었다.",{'게임', '하렘', '상태창', '집착', '전략', 'SF', '가챠', '갤러리', '커뮤니티'},https://novelpia.com/novel/301376
357728,"갱생 안 하는 악역 영애가 나에게만 상냥함",{'판타지', '하렘', '악역영애', '집착', '전생', '로맨스', '아카데미'},https://novelpia.com/novel/357728
347542,"대한제국의 최고존엄이 되었다",{'판타지', '세계대전', '공산주의', '근대', '대체역사', '전생', '제국주의', '조선', '대한제국'},https://novelpia.com/novel/347542
81003,"아카데미 최약체는 마족 한정 먼치킨이 되었다",{'판타지', '하렘', '먼치킨', '성장', '라이트노벨', '빙의', '아카데미'},https://novelpia.com/novel/81003
347697,"던전 보스 아니고 청소부",{'판타지', '던전', '청소', '착각', '시스템', '라이트노벨', '중세'},https://novelpia.com/novel/347697
330363,"부캐 키우는 황태자님",{'판타지', '하렘', '착각', '먼치킨'},https://novelpia.com/novel/330363
307482,"빌런이 천직임",{'이능력', '판타지', '히어로', '하렘', '집착', '현대', '라이트노벨', '빙의', '빌런', '현대판타지'},https://novelpia.com/novel/307482
233386,"프롤로그에서 30년이 흘렀다",{'판타지', '아카데미', '하렘', '먼치킨'},https://novelpia.com/novel/233386
291706,"악역영애 버튜버는 사람을 찢어",{'TS', '게임', '버튜버', '악역영애', '현대', '가상현실', '인터넷방송', '일상'},https://novelpia.com/novel/291706
166431,"아카데미 실눈캐가 되었습니다",{'판타지', '느린전개', '하렘', '먼치킨', '라이트노벨', '만담', '아카데미'},https://novelpia.com/novel/166431
307001,"자그마한 너구리 신령님",{'판타지', '비일상', '현대', '힐링', '일상', '현대판타지'},https://novelpia.com/novel/307001
211768,"TS미소녀기타리스트의 수기",{'TS', '천재', '먼치킨', '코미디', '현대', '연예계', '음악', '밴드', '빙의', '일상'},https://novelpia.com/novel/211768
253974,"양철 기사가 되었다",{'판타지', '하렘', '빙의', '모험', '동화풍', '액션'},https://novelpia.com/novel/253974
178019,"회귀가 너무 과하다",{'판타지', '탑등반', '회귀', '루프', '회귀과함', '데스게임'},https://novelpia.com/novel/178019
343657,"악룡인데 키웠던 용사에게 역키잡 당함",{'판타지', '집착', '역키잡', '착각', '순애', '로맨스', '힐링', '아카데미', '육아'},https://novelpia.com/novel/343657
232659,"실무림",{'무협', '환생', '라이트노벨', '순애', '관료'},https://novelpia.com/novel/232659
293214,"해방시킨 노예들이 집착한다",{'판타지', '피폐', '육성', '집착', '하렘', '착각', '구원', '빙의', '캣파이트', '노예'},https://novelpia.com/novel/293214
232515,"돌아온 포수는 우승을 하고 싶다",{'현대', '시스템', '성장', '성장형먼치킨', '순애', '스포츠', '일상', '현대판타지', '야구'},https://novelpia.com/novel/232515
29958,"살육에 미친 스트리머",{'TS', '백합', '판타지', '집착', '먼치킨', '현대', '착각', '라이트노벨', '인터넷방송', '일상'},https://novelpia.com/novel/29958
355196,"아니 나 말고 쟤가 성녀라니까?",{'TS', '백합', '착각', 'SF', '사이버펑크', '성녀', '현대판타지'},https://novelpia.com/novel/355196
156911,"마나 살 돈 없어서 인방함",{'TS', '나데나데', '가상현실게임', '초반약피폐', '먼치킨', '노맨스', '유년기', '인터넷방송', '일상', '현대판타지'},https://novelpia.com/novel/156911
346719,"이세계 보스몹 갤러리",{'판타지', '헌터', '탑등반', '하렘', '집착', '성장', '보스몹', '갤러리', '커뮤니티', '현대판타지'},https://novelpia.com/novel/346719
300623,"이세계 멸망 갤러리",{'주딱', '판타지', '커뮤니티', '파딱', '중세', '갤러리', '일상', '아포칼립스', '이세계'},https://novelpia.com/novel/300623
141676,"6★ 가챠 캐릭터가 되었다",{'판타지', '게임', '하렘', '6성가챠', '가상현실', 'NPC', '인터넷방송'},https://novelpia.com/novel/141676
217039,"황녀들이 집착하는 호위기사가 되었다",{'판타지', '하렘', '회귀', '집착', '먼치킨', '착각', '로맨스', '캣파이트'},https://novelpia.com/novel/217039
329669,"날 혐오하는 여주에게 파혼을 선언했다",{'판타지', '피폐', '하렘', '집착', '착각', '성장형먼치킨', '빙의', '후회', '구원'},https://novelpia.com/novel/329669
331843,"게임 속 거물들의 후견인이 되었다",{'판타지', '하렘', '집착', '전생', '착각', '흑막', '게임빙의'},https://novelpia.com/novel/331843
306947,"배드 엔딩 이후의 세계",{'판타지', '피폐', '하렘', '집착', '빙의', '후회', '아카데미'},https://novelpia.com/novel/306947
298951,"아이돌 때려치고 버튜버로 전향합니다",{'TS', '초반피폐', '버튜버', '상태창', '현대', '전생', '게임빙의', '아이돌', '인터넷방송', '힐링'},https://novelpia.com/novel/298951
345830,"[블루아카이브]  떠나지 마세요, 선생님",##블루아카이브;##집착;##루프;##착각;##패러디,https://novelpia.com/novel/345830
342676,"서울 드래곤",{'TS', '판타지', '먼치킨', '현대', '노맨스', '이종족', '일상'},https://novelpia.com/novel/342676
325363,"버튜버들의 마마가 되었다",{'TS', '직업물', '버튜버', '현대', '퇴폐', '일상'},https://novelpia.com/novel/325363
282632,"팔다리 없어도 게임함.",{'TS', '가상현실게임', '먼치킨', '현대', '착각', '일상', '챌린지'},https://novelpia.com/novel/282632
363208,"무한과금 네크로맨서",##무한과금;##인터넷방송;##이세계지구;##능력자;##현대판타지;##테토남,https://novelpia.com/novel/363208
346687,"스마트폰 IN 무림학관",{'판타지', '하렘', '무협', '정■통■무협', '게임빙의', '성장형먼치킨', '커뮤니티', '아카데미'},https://novelpia.com/novel/346687
340636,"학원도시 개사기 만능 잡캐가 되었다",{'판타지', '하렘', '현대', '착각', '성장', '성장형먼치킨', '빙의', '학원도시', '아카데미', '현대판타지'},https://novelpia.com/novel/340636
362598,"장르를 착각해 전쟁영웅이 되어버렸다",##착각;##빙의;##하렘;##판타지;##먼치킨,https://novelpia.com/novel/362598
347556,"히틀러 막는 영국 재벌",{'정치', '세계대전', '피폐', '전쟁', '집착', '대체역사', '전간기', '후회', '나치', '재벌'},https://novelpia.com/novel/347556
282480,"드래곤의 알을 주웠다",{'판타지', '하렘', '집착', '현대', '역키잡', '얀데레', '힐링', '일상', '육아'},https://novelpia.com/novel/282480
355558,"무협지 속 동기부여 마검이 되었다",{'집착', '무협', '착각', '후회', '마검'},https://novelpia.com/novel/355558
322218,"명문가 데릴사위는 이혼하고 싶다",{'판타지', '하렘', '회귀', '집착', '중세', '후회'},https://novelpia.com/novel/322218
225105,"던전 몬스터들이 자꾸 제물을 바친다",{'판타지', '집착', '던전', '먼치킨', '현대', '착각', '후회', '이세계'},https://novelpia.com/novel/225105
242412,"이세계 TRPG 게임마스터",{'판타지', '하렘', '드라마', '먼치킨', '갱생', 'TRPG', '전생', '착각', '중세', '아카데미'},https://novelpia.com/novel/242412
346855,"여신이 나만 애호함",{'코미디', '판타지', '신화', '착각'},https://novelpia.com/novel/346855
45208,"천하제일인의 소꿉친구",{'판타지', '하렘', '회귀', '무협', '라이트노벨'},https://novelpia.com/novel/45208
346889,"전략게임 속 악의제국 건설기",{'판타지', '정치', '전쟁', '코미디', '착각', '왕국육아물', '게임빙의', '책사'},https://novelpia.com/novel/346889
347243,"카드 게임은 중대 문제다",{'판타지', '카드게임', '하렘', '카드배틀', '먼치킨', '아카데미'},https://novelpia.com/novel/347243
326385,"생활관리국 민원대응실",{'판타지', '느린전개', '하렘', '전생', '라이트노벨', '모험'},https://novelpia.com/novel/326385
354088,"곰인형이 계속 진화함",{'판타지', '인외', '상태창', '전생', '환생', '진화'},https://novelpia.com/novel/354088
359511,"초월자 커뮤니티의 이야기꾼이 되었다",{'판타지', '하렘', '드라마', '집착', '착각', '성장', '갤러리', '커뮤니티', '현대판타지'},https://novelpia.com/novel/359511
300620,"파산 직전 아카데미의 재무부장이 되었다",{'판타지', '하렘', '돈은항상옳다', '재무부장', '아카데미'},https://novelpia.com/novel/300620
307751,"학원도시 인권캐가 되었다",{'하렘', '집착', '성장', '게임빙의', '로맨스', '일상', '학원도시', '아카데미', '현대판타지'},https://novelpia.com/novel/307751
346998,"다크 판타지 속 특성 수집하는 까마귀가 되었다",{'판타지', '인외', '상태창', '성장', '진화'},https://novelpia.com/novel/346998
355248,"결국 배신당한 순애는 이만 갈아타겠습니다",{'판타지', '피폐', '집착', '얀데레', '미래시', '세탁없음', '순애', '로맨스판타지', '후회', '배신'},https://novelpia.com/novel/355248
196657,"혼밥 못하는 여마법사의 전속요리사",{'판타지', '요리', '먹방', '순애', '중세', '일상'},https://novelpia.com/novel/196657
