id,title,tags,url
356028,"판타지 속 주작이 되었다",{'판타지', '인외', '사신수', '착각', '라이트노벨', '중세'},https://novelpia.com/novel/356028
346708,"빙의했는데 스토리를 모른다.",{'판타지', '게임', '전생', '성장', '중세', '모험'},https://novelpia.com/novel/346708
350411,"마왕님에게 애호받는 요리사가 되었다.",{'판타지', '요리', '피폐', '집착', '하렘', '먼치킨', '착각', '키잡', '빙의', '구원'},https://novelpia.com/novel/350411
313425,"랭킹 1위는 자산 100조 여아쟝",{'TS', '게임', '먼치킨', '코미디', '노맨스', '현대', '착각', '인터넷방송', '갤러리', '일상'},https://novelpia.com/novel/313425
282210,"무협지 속 진화하는 도마뱀이 되었다",{'판타지', '인외', '상태창', '무협', '전생', '진화', '도마뱀', '공룡'},https://novelpia.com/novel/282210
297236,"취미로 배우하는 버튜버",{'TS', '버튜버', '현대', '전생', '연예계', '착각', '인터넷방송', '일상', '배우물'},https://novelpia.com/novel/297236
332744,"성좌들이 만든 내 팬 갤러리에 잠입했다",{'TS', '탑', '판타지', '헌터', '착각', '퓨전', '빙의', '갤러리', '성좌'},https://novelpia.com/novel/332744
358245,"먼치킨 신살자는 성좌가 되었다.",{'판타지', '하렘', '먼치킨', '현대', '신', '성좌', '현대판타지'},https://novelpia.com/novel/358245
288864,"탑 등반하는 여우신 버튜버",{'TS', '버튜버', '착각', '등반', '인터넷방송', '현대판타지'},https://novelpia.com/novel/288864
97161,"로판 속 공무원",{'판타지', '하렘', '라이트노벨', '빙의', '중세', '일상', '아카데미파견공무원'},https://novelpia.com/novel/97161
355448,"여자가 되었으니 기사 할게요.",{'TS', '판타지', '낭만', '먼치킨', '현대', '인터넷방송', '모험'},https://novelpia.com/novel/355448
282194,"피폐 공녀의 가정교사가 되었다",{'판타지', '집착', '역키잡', '얀데레', '빙의', '순애', '육아'},https://novelpia.com/novel/282194
251984,"아카데미 특별전형 생도가 되었다",{'판타지', '나데나데', '피폐', '하렘', '집착', '맹인', '성장형먼치킨', '일상', '아카데미', '현대판타지'},https://novelpia.com/novel/251984
49942,"전지적 1인칭 시점",{'판타지', '하렘', '착각'},https://novelpia.com/novel/49942
353365,"소꿉친구랑 커플 브이로그 찍었더니 조회수가 미쳤다",{'현대', '유튜브', '브이로그', '라이트노벨', '순애', '로맨스', '소꿉친구', '러브코미디'},https://novelpia.com/novel/353365
358598,"던전의 1층 수문장이 되었다.",{'판타지', '낭만', '먼치킨', '무협', '착각', '던전운영', '중세'},https://novelpia.com/novel/358598
203509,"미소녀 게임 속 검술 천재가 되었다",{'판타지', '하렘', '집착', '먼치킨', '착각', '성장', '라이트노벨', '아카데미', '현대판타지', '약한남녀역전'},https://novelpia.com/novel/203509
327930,"위키 작성하는 광신도 버튜버",{'TS', '버튜버', '아이템', '인터넷방송', '이상현상', '위키', '현대판타지'},https://novelpia.com/novel/327930
308241,"던전도시의 만물식당",{'판타지', '요리', '던전', '경영', '식당', '빙의', '중세', '일상'},https://novelpia.com/novel/308241
233265,"대나무숲의 관리자",{'하렘', '집착', '현대', '일상', '라이트노벨', '커뮤니티'},https://novelpia.com/novel/233265
325323,"재앙급 괴담 사원으로 착각당함",{'하렘', '어반', '현대', '착각', '괴이', '현대판타지', '괴담'},https://novelpia.com/novel/325323
154110,"아카데미의 사령술사가 되었다.",{'판타지', '하렘', '집착', '먼치킨', '라이트노벨', '교수', '빙의', '아카데미'},https://novelpia.com/novel/154110
347507,"마법소녀ㄴ은 은퇴하고 싶다",{'마법소녀', '하렘', '현대', '쇼타'},https://novelpia.com/novel/347507
330315,"[TS] 컨셉방송 스트리머",{'TS', '현대', '유쾌', '착각', '인터넷방송', '일상'},https://novelpia.com/novel/330315
173203,"지잡 아카데미와 폐급 히로인들",{'하렘', '현실적인캣파이트', '라이트노벨', '아카데미', '짭중세'},https://novelpia.com/novel/173203
263218,"조선에서 갑질해요",{'대체역사', '판타지', '중세', '전생'},https://novelpia.com/novel/263218
201091,"그런 악질 방송 안ㅣ에요",{'TS', '게임', '현대', '인터넷방송', '일상'},https://novelpia.com/novel/201091
340328,"악녀의 약혼남이 되었다",{'판타지', '착각', '순애', '로맨스', '중세', '아카데미'},https://novelpia.com/novel/340328
331799,"마법 쓰는 공무원이 되었다",{'TS', '판타지', '먼치킨', '노맨스', '착각'},https://novelpia.com/novel/331799
288795,"무림 속 검은머리 외국인",{'하렘', '무협', '기환무협', '성장', '퓨전', '퓨전무협'},https://novelpia.com/novel/288795
354038,"마법소녀는 변신을 풀고 싶다",{'TS', '현대', '먼치킨', '마법소녀', '현대판타지'},https://novelpia.com/novel/354038
338178,"분명 2인자입니다만?",{'판타지', '하렘', '먼치킨', '착각', '선협향첨가'},https://novelpia.com/novel/338178
346691,"숨만 쉬었더니, 노력 천재가 되었다",{'하렘', '현대', '착각', '성장', '오해', '전문가', '아카데미', '현대판타지'},https://novelpia.com/novel/346691
352039,"얼음 위 연기 천재가 되었다",{'TS', '현대', '노맨스', '스포츠', '피겨스케이팅', '일상', '연기'},https://novelpia.com/novel/352039
351176,"괴이 게임에 치트모드를 적용시켰다.",{'게임', '먼치킨', '치트', '괴이', '빙의', '갤러리', '현대판타지', '괴담'},https://novelpia.com/novel/351176
309369,"마법사가 살아가는 법",{'판타지', '퓨전', '마법사'},https://novelpia.com/novel/309369
347751,"아카데미 천재 공학자가 되었다",{'TS', '판타지', '환생', '중세', '공학', '아카데미'},https://novelpia.com/novel/347751
239336,"천하제일인은 스트리머로 전직했다",{'게임', '먼치킨', '무협', '현대', '가상현실', '스트리밍', '인터넷방송'},https://novelpia.com/novel/239336
353661,"장르 착각 엑스트라 생존기",{'판타지', '하렘', '착각', '성장형먼치킨', '중세'},https://novelpia.com/novel/353661
359594,"성검을 지키는 수호룡이 되었다",{'TS', '판타지', '먼치킨', '드래곤', '라이트노벨', '일상'},https://novelpia.com/novel/359594
351085,"우결 컨텐츠였는데 상대가 진심이다",{'순애', '로맨스', '현대', '인터넷방송'},https://novelpia.com/novel/351085
153386,"고인물 스트라이커는 미쳤다.",{'예능', '먼치킨', '코미디', '방송', '유쾌', '돌아이', '스포츠', '축구', '고인물'},https://novelpia.com/novel/153386
361296,"보급치트로 전쟁의 신이 되었다",{'판타지', '하렘', '전쟁', '빙의', '중세'},https://novelpia.com/novel/361296
353791,"다크 판타지 속 화가가 살아 남는 법",{'판타지', '집착', '다크판타지', '착각', '외신'},https://novelpia.com/novel/353791
358611,"최애의 엄마가 연기를 너무 잘함",{'TS', '현대', '연예계', '빙의', '마망', '일상', '배우물', '육아'},https://novelpia.com/novel/358611
346867,"[삼국지] 유비군의 천금후원자",{'정치', '하렘', '대체역사', '연희아님', '전략', '삼국지'},https://novelpia.com/novel/346867
349465,"히로인의 최종보스가 되었다",{'판타지', '피폐', '하렘', '집착', '다크판타지', '흑화', '후회', '타락'},https://novelpia.com/novel/349465
354537,"멸망신이 되었다",{'TS', '게임', '먼치킨', '빙의', '현대판타지'},https://novelpia.com/novel/354537
348619,"서브 컬쳐계의 신이 되었다",{'드라마', '회귀', '만화', '라이트노벨', '작가', '현대판타지', '아공간'},https://novelpia.com/novel/348619
52791,"미래에서 온 연애편지",{'판타지', '아카데미', '하렘'},https://novelpia.com/novel/52791
356504,"나만 괴이의 호감도가 보인다",{'게임', '먼치킨', '치트', '괴이', '빙의', '갤러리', '현대판타지', '괴담'},https://novelpia.com/novel/356504
355989,"EXSSSSSS급 외우주의 왕이 되었다",{'판타지', '탑등반', '하렘', '집착', '상태창', '먼치킨', '착각', '성장', '라이트노벨', '현대판타지'},https://novelpia.com/novel/355989
228071,"판타지 속 웬디고가 되었다.",{'판타지', '인외', '웬디고', '전생', '중세'},https://novelpia.com/novel/228071
307104,"나 보스몹 아니라니까?",{'판타지', '하렘', '인외', '던전', '집착', '먼치킨', '착각', '보스', '중세'},https://novelpia.com/novel/307104
343815,"세계수(초대형 장작)가 되었다.",{'판타지', '인외', '육성', '전생', '성장', '세계수', '신'},https://novelpia.com/novel/343815
332746,"회귀한 2군 여포가 야구를 잘함",{'회귀', '현대', '스포츠', '일상', '야구'},https://novelpia.com/novel/332746
347037,"비처녀 판별해드립니다.",{'판타지', '하렘', '코미디', '착각', '약피폐', '라이트노벨'},https://novelpia.com/novel/347037
307498,"원수를 지키는 망나니 기사",{'판타지', '피폐', '집착', '얀데레', '애증', '순애', '로맨스', '중세', '후회', '구원'},https://novelpia.com/novel/307498
357361,"국가권력급 전쟁영웅이 되었다",{'판타지', '전열보병', '전쟁', '환생', '전략', '빙의', '화약', '책사'},https://novelpia.com/novel/357361
346713,"나만 괴이에게 애호 받는다",{'하렘', '착각', '괴이', '조교', '어반판타지', '현대판타지', '괴담'},https://novelpia.com/novel/346713
300042,"잘생기면 인생이 편하다",{'하렘', '회귀', '먼치킨', '전생', '현대', '연예계', '배우', '일상', '현대판타지'},https://novelpia.com/novel/300042
267540,"천마신교 이중첩자",{'무협', '성장'},https://novelpia.com/novel/267540
354178,"부패 영주가 상태창을 각성함",{'판타지', '하렘'},https://novelpia.com/novel/354178
316286,"전쟁 명장으로 착각당했다",{'판타지', '정치', '하렘', '전쟁', '근대', '전생', '코미디', '착각'},https://novelpia.com/novel/316286
200574,"아카데미에 야생인이 들어왔다",{'판타지', '하렘', '착각', '성장형먼치킨', '아카데미'},https://novelpia.com/novel/200574
330355,"신들의 무기 독식자가 되었다",{'헌터', '하렘', '먼치킨', '현대', '착각', '현대판타지', '정상화'},https://novelpia.com/novel/330355
274451,"괴이관리국의 사무직으로 살아남기",{'어반판타지', '하렘', '현대판타지', '어반'},https://novelpia.com/novel/274451
341641,"치트 스킬로 망국에서 살아남기",{'판타지', '하렘', '착각', '마법사', '게임빙의', '중세', '망나니'},https://novelpia.com/novel/341641
347096,"무림마조",{'무협', '소프트SM', '하렘', '소프트얀데레'},https://novelpia.com/novel/347096
327855,"이거 야겜 아니었어요?",{'판타지', '구원', '하렘', '착각'},https://novelpia.com/novel/327855
346873,"아카데미 회귀자를 따라갑니다",{'판타지', '하렘', '회귀', '집착', '먼치킨', '착각', '아카데미'},https://novelpia.com/novel/346873
6269,"용사 파티 때려치웁니다",{'TS', '판타지', '아카데미', '먼치킨'},https://novelpia.com/novel/6269
140690,"아카데미 창술사가 되었다",{'판타지', '하렘', '천재', '집착', '착각', '성장', '라이트노벨', '로맨스', '아카데미'},https://novelpia.com/novel/140690
216786,"잘 키운 아이돌 셋이면 고백 공격을 한다.",{'회귀', '집착', '코미디', '얀데레', '착각', '성장', '아이돌', '로맨스', '캣파이트', '현대판타지'},https://novelpia.com/novel/216786
359564,"나만 재능이 보여",{'판타지', '하렘', '용병'},https://novelpia.com/novel/359564
308439,"방접은 죽어서 하세요",{'TS', '버츄얼', '버튜버', '회귀', '현대', '인터넷방송', '현대판타지'},https://novelpia.com/novel/308439
326517,"중세시대 검희가 되었다",{'TS', '판타지', '착각', '먼치킨'},https://novelpia.com/novel/326517
284734,"용사의 여자들을 납치했다",{'판타지', '하렘', '착각', '키잡', '빙의', '망나니', '빌런'},https://novelpia.com/novel/284734
51457,"■■을 위한 세계는 없다",{'판타지', '하렘', 'ㅁㅁ세계', '현대', '대체역사', '현대판타지'},https://novelpia.com/novel/51457
237679,"안전한 헌터생활 안내서를 주웠다",{'TS', '판타지', '백합', '헌터', '약피폐', '현대판타지', '괴담'},https://novelpia.com/novel/237679
233173,"죽었다 깨어도 수선",{'TS', '천재', '무협', '노맨스', '환생', '선협'},https://novelpia.com/novel/233173
341804,"인맥빨 스트리머",{'TS', '판타지', '현대', '전생', '노맨스', '인터넷방송', '일상'},https://novelpia.com/novel/341804
348083,"주인공이 존나 강함",{'판타지', '헌터', '하렘', '집착', '먼치킨', '현대', '사이다', '현대판타지', '근본헌터문학'},https://novelpia.com/novel/348083
356832,"종말 갤러리로 문화승리",{'헌터', '하렘', '집착', '성장', '라이트노벨', '갤러리', '커뮤니티', '현대판타지'},https://novelpia.com/novel/356832
15366,"판타지 세상에서 작가로 살아가는 법",{'판타지', '하렘', '착각', '라이트노벨', '중세'},https://novelpia.com/novel/15366
344332,"튜토리얼만 하다가 회귀했다",{'판타지', '탑', '하렘', '회귀', '집착', '무협', '퓨전', '후회', '현대판타지'},https://novelpia.com/novel/344332
341543,"일편검심 [一片劍心]",{'TS', '판타지', '무협', '먼치킨'},https://novelpia.com/novel/341543
224071,"귀환자의 아포칼립스 생활",{'생존', '좀비', '라이트노벨', '약간하렘', '일상', '현대판타지', '약간먼치킨', '아포칼립스'},https://novelpia.com/novel/224071
347217,"괴담 회사 즉사기",{'하렘', '현대', '퇴마', '착각', '라이트노벨', '현대판타지', '즉사', '괴담'},https://novelpia.com/novel/347217
306917,"그리스의 방랑기사",{'판타지', '게임빙의', '그리스로마신화', '중세'},https://novelpia.com/novel/306917
359622,"로판 속 공략 대상은 도망쳤다",{'판타지', '요리', '피폐', '집착', '힐링', '후회', '커피'},https://novelpia.com/novel/359622
264382,"아카데미 악당영애 교정하기",{'판타지', '피폐', '하렘', '집착', '로맨스', '후회', '아카데미', '현대판타지'},https://novelpia.com/novel/264382
350595,"제자들 기술이 표절임",{'판타지', '하렘', '착각', '중세'},https://novelpia.com/novel/350595
355198,"망나니 용사를 너무 잘 키웠다",{'판타지', '하렘', '육성', '먼치킨', '아카데미'},https://novelpia.com/novel/355198
353281,"먼치킨 귀환용사 스트리밍",{'하렘', '먼치킨', '코미디', '현대', '스트리밍', '라이트노벨', '인터넷방송', '힐링', '일상', '약한남녀역전'},https://novelpia.com/novel/353281
50356,"[삼국지]병주일지(并州日誌)",{'느린전개', '하렘', '대체역사', '삼국지', '연희'},https://novelpia.com/novel/50356
232223,"추방물에 나오는 길드장이 되었다",{'판타지', '낭만', '집착', '먼치킨', '얀데레', '역키잡', '라이트노벨', '순애', '착각계'},https://novelpia.com/novel/232223
298596,"이세계 흑막상인이 되었다.",{'판타지', '하렘', '전생', '경영', '흑막', '라이트노벨', '상인', '중세', '영지'},https://novelpia.com/novel/298596
344760,"악역 영애를 너무 잘 키워버렸다",{'판타지', '하렘', '전생', '중세', '아카데미'},https://novelpia.com/novel/344760
354148,"핵으로 몰길래, 합법 핵을 가져왔다",{'TS', '먼치킨', '현대', '종합게임', '인터넷방송', '초능력'},https://novelpia.com/novel/354148
342192,"사람을 죽였는데 레벨이 오른다",{'헌터', '생존', '게이트', '하렘', '먼치킨', '착각', '성장', '빌런', '현대판타지', '아포칼립스'},https://novelpia.com/novel/342192
282408,"최애 그룹의 멤버가 되었다!",{'TS', '나데나데', '버튜버', '회귀', '현대', '착각', '인터넷방송', '힐링', '일상'},https://novelpia.com/novel/282408
337718,"기연으로 착각당했다",{'하렘', '집착', '먼치킨', '무협', '역키잡', '착각'},https://novelpia.com/novel/337718
211237,"과금으로 키운다",{'판타지', '하렘', '부자', '성장', '퓨전', '아카데미'},https://novelpia.com/novel/211237
349041,"[삼국지] 유비안티가 유비군이 되다",{'대체역사', '삼국지', '하렘', '연희X'},https://novelpia.com/novel/349041
355928,"TS육수 방송 맞는데요",{'TS', '현대', '인터넷방송', '일상', '스트리머'},https://novelpia.com/novel/355928
144920,"악당에게 사랑받는 운명입니다",{'판타지', '하렘', '상태창', '착각', '아카데미'},https://novelpia.com/novel/144920
338332,"역사상 최고의 천재가 되었다",{'판타지', '하렘', '집착', '먼치킨', '전생', '착각', '라이트노벨'},https://novelpia.com/novel/338332
346864,"무협 게임에 치트모드를 적용했다",{'판타지', '하렘', '먼치킨', '무협', '착각', '빙의'},https://novelpia.com/novel/346864
327879,"히로인에게 회귀를 빼앗겼다",{'하렘', '집착', '성장형먼치킨', '빙의', '후회', '아카데미', '현대판타지'},https://novelpia.com/novel/327879
130356,"아카데미에서 나 혼자 마력고자가 되었다.",{'판타지', '하렘', '현대', '착각', '라이트노벨', '로맨스', '아카데미', '현대판타지'},https://novelpia.com/novel/130356
326040,"마법 좋아좋아좋아",{'TS', '판타지', '빙의', '마법사'},https://novelpia.com/novel/326040
194093,"먼치킨 스킬 도둑이 되었다",{'판타지', '피폐', '하렘', '집착', '회귀', '먼치킨', '돚거', '성장형먼치킨', '후회', '아카데미'},https://novelpia.com/novel/194093
338815,"제갈세가의 빡통년이 되었다.",{'TS', '무협', '먼치킨'},https://novelpia.com/novel/338815
102155,"괴담 호텔 탈출기",{'판타지', '탑등반물', '현대판타지'},https://novelpia.com/novel/102155
337855,"금태양인데 동정인 걸 들켰다",{'판타지', '하렘', '집착', '비처녀없음', '캣파이트', '남녀역전', '아카데미'},https://novelpia.com/novel/337855
259527,"나의 어린 대공녀님",{'TS', '백합', '판타지', '집착', '얀데레', '역키잡', '빙의', '순애', '역조교'},https://novelpia.com/novel/259527
339678,"이세계 성좌 갤러리",{'헌터', '하렘', '일상', '성장', '갤러리', '커뮤니티', '현대판타지', '아포칼립스'},https://novelpia.com/novel/339678
313385,"미친년이 연기를 너무 잘함",{'TS', '버튜버', '먼치킨', '코미디', '노맨스', '연예계', '현대', '착각', '인터넷방송', '배우'},https://novelpia.com/novel/313385
195925,"어쩌다 보니 대예언가?!",{'예언', '판타지', '하렘', '집착', '현대', '점쟁이', '막장', '착각', '라이트노벨', '야매'},https://novelpia.com/novel/195925
351807,"이혼 후 존잘 천재로 딸깍",{'판타지', '중딩', '하렘', '회귀', '상태창', '현대', '물리및기술개발', '착각', '2030어렸을때추억', '현대판타지'},https://novelpia.com/novel/351807
347344,"999번 회귀한 다크판타지에 빙의했다",{'판타지', '하렘', '집착', '착각', '라이트노벨', '후회', '영지', '아카데미', '괴담'},https://novelpia.com/novel/347344
275975,"전 버튜버가 하고 싶은데요",{'TS', '현대', '전생', '연예계', '일상', '배우물'},https://novelpia.com/novel/275975
93020,"히어로가 집착하는 악당이 되었다",{'히어로', '현대판타지', '착각'},https://novelpia.com/novel/93020
229672,"엑스칼리버 뽑습니다",{'소드마스터', '판타지', '성좌'},https://novelpia.com/novel/229672
1302,"소설 속의 몬스터가 되었다.",{'판타지', '하렘', '인외', '현대', '전생', '성장', '현대판타지'},https://novelpia.com/novel/1302
275914,"빙의자가 20년간 장르를 착각함.",{'판타지', '하렘', '집착', '먼치킨', '마법', '악녀', '빙의', '캣파이트', '중세', '후회'},https://novelpia.com/novel/275914
339635,"서울 사이버펑크 이야기",{'TS', '사이버펑크', '현대판타지'},https://novelpia.com/novel/339635
355468,"이 세계에는 교황이 필요하다",{'사제', '판타지', '하렘', '집착', '착각', '중세', '오해'},https://novelpia.com/novel/355468
348778,"흑막 가문에게 입양당했다",{'TS', '의존', '백합', '판타지', '집착', '환생', '구원'},https://novelpia.com/novel/348778
349598,"사랑받는 영주가 되다",{'판타지', '정치', '하렘', '드라마', '전생', '착각', '중세', '영지'},https://novelpia.com/novel/349598
221711,"최강 길드에 납치당했다",{'TS', '나데나데', '판타지', '현대', '착각'},https://novelpia.com/novel/221711
319157,"멸망한 이세계의 주딱이 되었다",{'주딱', '판타지', '커뮤니티', '이종족', '중세', '갤러리', '일상', '이세계'},https://novelpia.com/novel/319157
325817,"악녀의 집착을 훔쳤다.",{'판타지', '라이트노벨', '미궁', '하렘'},https://novelpia.com/novel/325817
264866,"환생 30년, 알고 보니 장르가 로판이었다?",{'판타지', '무협', '전생', '성장', '중세', '일상', '아카데미'},https://novelpia.com/novel/264866
347644,"나, 빌런이라니까?",{'히어로', '집착', '현대', '착각', '빌런', '현대판타지'},https://novelpia.com/novel/347644
225478,"늬들이 날 수호룡이라 부르든 말든 난 잘거야.",{'TS', '판타지', '전생', '경영', '드래곤'},https://novelpia.com/novel/225478
351035,"정통 판타지 딸깍",{'TS', '판타지', '먼치킨', '전생', '착각', '중세', '이세계'},https://novelpia.com/novel/351035
331150,"사도세자 그는 빙신인가?",{'대체역사', '영조', '국뽕', '중세', '조선', '사도세자', '정조'},https://novelpia.com/novel/331150
352746,"버튜버 자매를 입양하게 되었다",{'하렘', '버튜버', '집착', '현대', '매니지먼트', '역키잡', '라이트노벨', '인터넷방송', '로맨스', '일상'},https://novelpia.com/novel/352746
307276,"마법 대학에서 살아남기",{'판타지', '전생', '마법', '성장', '대학', '인형술', '선협향첨가'},https://novelpia.com/novel/307276
171807,"방구석 키보드 부두술사",{'헌터', '현대', '인터넷방송', '현대판타지', '스트리머'},https://novelpia.com/novel/171807
356900,"러브코미디 속 학생회가 되었다",{'하렘', '현대', '라이트노벨', '학원', '일상', '러브코미디'},https://novelpia.com/novel/356900
340064,"최애 스트리머를 저격한 천재 탑 라이너",{'게임', '먼치킨', '현대', '순애', '로맨스', '스포츠', '인터넷방송', '프로게이머', '일상', '롤'},https://novelpia.com/novel/340064
330584,"멸망할 제국의 여황제가 되었다",{'TS', '대체역사', '1차세계대전', '전간기', '2차세계대전', '신성로마제국'},https://novelpia.com/novel/330584
289313,"퇴근한 히어로가 내 가게에 자꾸 찾아온다",{'히어로', '하렘', '집착', '현대', '약피폐', '라이트노벨', '줍줍', '힐링', '일상', '현대판타지'},https://novelpia.com/novel/289313
330404,"금태양이 야구를 너무 잘함",{'학원물', '하렘', '드라마', '천재', '먼치킨', '현대', '게임빙의', '라이트노벨', '빙의', '스포츠'},https://novelpia.com/novel/330404
340521,"성녀와 함께하는 귀환 용사의 인방생활",{'헌터', '집착', '먼치킨', '현대', '착각', '순애', '인터넷방송', '일상', '현대판타지', '스트리머'},https://novelpia.com/novel/340521
288115,"EX급 특성 들고 미궁에서 살아남기",{'판타지', '하렘', '던전', '집착', '성장', '미궁', '전이', '사도', '이세계', '모험가'},https://novelpia.com/novel/288115
193562,"섞일 수 없는 이종족 아내들",{'판타지', '피폐', '하렘', '집착', '얀데레', '성장', '캣파이트', '후회'},https://novelpia.com/novel/193562
358579,"귀환한 용사는 S급에게 애호받는다",{'하렘', '집착', '현대', '먼치킨', '귀환', '현대판타지'},https://novelpia.com/novel/358579
49917,"회귀자와 맹인 성녀",{'판타지', '회귀', '성기사', '순애', '로맨스', '로맨스판타지', '성녀'},https://novelpia.com/novel/49917
217943,"이 무림의 미친년은 나야",{'TS', '게임빙의', '무협'},https://novelpia.com/novel/217943
265852,"월클 풀백은 귀족이지",{'역사', '낭만', '귀신', '현대', '성장형먼치킨', '스포츠', '축구', '일상'},https://novelpia.com/novel/265852
342854,"하꼬 버튜버들의 큰손이 됐다",{'버튜버', '돈지랄', '후원', '라이트노벨', '인터넷방송', '무한루프', '현대판타지', '로또당첨'},https://novelpia.com/novel/342854
