id,timestamp,views,vote,like,alarm
347053,2025071803,99317,5510,1578,124
347783,2025071803,236024,16220,2393,75
313537,2025071803,650532,45060,2491,171
255753,2025071803,11209643,847890,20925,1318
316047,2025071803,2098225,120438,9080,527
313008,2025071803,1550260,75097,7415,421
96311,2025071803,10808113,1133199,20946,1720
330397,2025071803,346252,21321,3083,225
242989,2025071803,12666467,913626,35414,2240
194441,2025071803,13012121,823762,21091,1690
308395,2025071803,2732126,278808,13096,702
73524,2025071803,2979030,240447,21996,2441
357983,2025071803,120838,9576,1981,107
347256,2025071803,295714,24727,3376,171
346814,2025071803,1229380,127639,12205,731
328089,2025071803,366477,15315,1799,111
101172,2025071803,18507684,1394811,39538,3433
347122,2025071803,130554,11593,2133,120
313965,2025071803,1967313,187451,11172,910
342570,2025071803,1372852,53255,4430,228
308608,2025071803,10952954,978322,42975,2987
347173,2025071803,1828255,171172,16639,1064
119597,2025071803,17901884,1203820,38960,3745
290659,2025071803,8582929,641518,28982,1879
314965,2025071803,1049096,61678,13326,1180
307953,2025071803,1242111,57096,8231,650
346826,2025071803,274745,16121,2366,131
291265,2025071803,4478316,266562,13333,739
331224,2025071803,2601265,177819,22453,1514
292772,2025071803,3112490,203207,21713,1783
352560,2025071803,797769,61304,6738,395
332333,2025071803,267246,11036,2028,151
297802,2025071803,2739718,193902,14684,1050
87382,2025071803,5083978,283373,8828,760
347465,2025071803,482770,17704,2456,103
46706,2025071803,8965754,662828,28173,2545
320059,2025071803,2140198,201063,12265,790
359807,2025071803,314897,25575,4064,234
352066,2025071803,420024,17176,2076,88
306899,2025071803,1530586,126724,8360,418
347847,2025071803,284684,17462,2907,103
118288,2025071803,3080931,158703,15385,1693
336982,2025071803,3548746,278130,17500,951
285308,2025071803,735837,47568,2366,171
339016,2025071803,582873,33689,5872,497
331261,2025071803,1499779,110034,10598,578
336316,2025071803,1548599,74425,7274,391
78991,2025071803,8644722,679985,19354,1742
337299,2025071803,1219579,83262,7872,472
330953,2025071803,1699052,117404,6687,403
330800,2025071803,1923883,104401,11854,818
347837,2025071803,1629769,108980,13276,709
141671,2025071803,3678114,211669,17220,1633
355086,2025071803,122567,7581,1957,133
29912,2025071803,20375727,1160369,52940,7693
347787,2025071803,256874,28252,4450,294
209139,2025071803,1872510,71216,7714,761
324482,2025071803,631514,38265,2198,105
348160,2025071803,445472,24820,3498,271
314912,2025071803,1120891,131783,13184,1049
156655,2025071803,4136503,179815,10791,818
311095,2025071803,3154046,268334,20119,1480
155194,2025071803,1264334,47712,7824,730
225334,2025071803,14784174,938667,38708,4046
249027,2025071803,3018397,130692,7178,704
283012,2025071803,1193182,146750,5706,502
236362,2025071803,4955619,286372,11461,721
330850,2025071803,1764612,111932,14556,1014
321237,2025071803,2334071,187373,12479,772
308821,2025071803,5926205,415063,23130,1317
312477,2025071803,2577105,249064,14899,841
332184,2025071803,511856,18847,1907,140
219439,2025071803,12745657,1349822,36904,3419
232253,2025071803,10386953,562975,30215,2587
283246,2025071803,2664204,383081,9818,701
202874,2025071803,518480,15677,3017,228
320438,2025071803,642665,33040,3591,175
347986,2025071803,1508800,125134,15491,866
51066,2025071803,23410996,1650851,37266,3051
347764,2025071803,120220,4864,905,49
326696,2025071803,2548515,178946,15046,1016
346751,2025071803,618638,43300,4304,143
357772,2025071803,255946,13287,3792,237
358490,2025071803,672126,45461,7241,333
344236,2025071803,430076,23723,5318,357
346762,2025071803,974297,73786,9012,558
347085,2025071803,2165455,202621,21998,1345
310025,2025071803,4247780,404757,16420,1279
307138,2025071803,822324,48710,3776,174
96051,2025071803,14021675,1199817,36473,3207
358760,2025071803,214440,21795,4497,270
26536,2025071803,11975812,1142639,30621,2364
349687,2025071803,568448,23956,4575,221
301376,2025071803,7983181,504771,9895,654
357728,2025071803,237176,10203,2803,212
347542,2025071803,130134,12138,1110,52
81003,2025071803,14639445,805801,40361,4595
347697,2025071803,614756,44370,4298,210
330363,2025071803,2964022,300994,20762,1375
307482,2025071803,974034,51177,5153,406
233386,2025071803,6508992,499634,32837,2592
291706,2025071803,2306789,201454,11223,717
166431,2025071803,10821346,634229,30328,2997
307001,2025071803,1317908,153792,8405,482
211768,2025071803,6614452,569854,15354,1092
253974,2025071803,3412491,453325,16748,1139
178019,2025071803,8659704,628101,27213,2170
343657,2025071803,1003335,65578,10766,844
232659,2025071803,5159854,433288,16768,1043
293214,2025071803,6869927,404915,28554,2381
232515,2025071803,2210183,88473,4120,234
29958,2025071803,14211719,830978,21632,2451
355196,2025071803,188906,19341,3390,214
156911,2025071803,16071497,1477614,23020,2266
346719,2025071803,759147,47956,6713,421
300623,2025071803,10108795,738349,25369,1529
141676,2025071803,12640292,1005436,31708,2125
217039,2025071803,8693289,419467,28818,2767
329669,2025071803,1315842,61743,8369,750
331843,2025071803,1117257,58461,7801,498
306947,2025071803,4558730,298700,22453,1742
298951,2025071803,594555,29586,3079,247
345830,2025071803,16123,1092,261,48
342676,2025071803,1265280,87750,9220,619
325363,2025071803,1484473,95982,6602,442
282632,2025071803,1655006,134979,6800,539
363208,2025071803,235161,9329,1839,75
346687,2025071803,1382000,135460,13124,670
340636,2025071803,1647415,114106,12712,884
362598,2025071803,1095112,71251,16936,890
347556,2025071803,278769,19596,2548,133
282480,2025071803,3000763,202786,14115,1177
355558,2025071803,443125,27618,4438,292
322218,2025071803,3451955,213561,21165,1595
225105,2025071803,4915171,260960,19763,1983
242412,2025071803,14464583,1446046,54543,5563
346855,2025071803,854964,94449,8371,464
45208,2025071803,43355437,2208622,69597,7866
346889,2025071803,191862,10305,1599,116
347243,2025071803,608753,51761,4793,311
326385,2025071803,148269,6297,1251,85
354088,2025071803,552287,41868,6148,350
359511,2025071803,91317,4615,1853,140
300620,2025071803,2483111,230010,14235,952
307751,2025071803,4313948,337882,22417,1375
346998,2025071803,617756,53079,7619,420
355248,2025071803,226007,8904,2272,173
196657,2025071803,4619786,336511,14998,1030
356028,2025071803,206835,11827,2045,137
346708,2025071803,555874,38494,4201,193
350411,2025071803,159482,6907,1794,138
313425,2025071803,1153192,82292,5690,453
282210,2025071803,5717041,432027,18577,1283
297236,2025071803,2931976,222723,10498,813
332744,2025071803,761301,68348,4871,352
358245,2025071803,627773,31326,6337,420
288864,2025071803,3097587,418997,11859,1257
97161,2025071803,30468125,2099073,50217,4480
355448,2025071803,183834,14731,3556,251
282194,2025071803,1741035,82945,8102,641
251984,2025071803,9453793,604596,29186,2542
49942,2025071803,20128188,1695333,58143,6401
353365,2025071803,162433,8528,2333,161
358598,2025071803,627603,46580,7379,398
203509,2025071803,7455431,373426,22390,1908
327930,2025071803,1610790,147065,7884,487
308241,2025071803,1899857,105812,9285,581
233265,2025071803,8356379,576073,24369,2108
325323,2025071803,1554068,97511,9122,580
154110,2025071803,11233298,706131,36000,3551
347507,2025071803,534461,67128,6499,520
330315,2025071803,716663,54286,5208,331
173203,2025071803,1265837,148970,7873,658
263218,2025071803,1143076,55158,2441,139
201091,2025071803,9380351,710736,24956,2406
340328,2025071803,891391,58601,7201,404
331799,2025071803,1437386,117477,9864,741
288795,2025071803,2240384,184161,13139,786
354038,2025071803,371000,33658,5712,376
338178,2025071803,2414111,200735,18733,1239
346691,2025071803,144674,6861,1619,113
352039,2025071803,229548,16718,3372,197
351176,2025071803,2073097,152732,14596,670
309369,2025071803,2369711,209698,13850,625
347751,2025071803,679246,54969,5924,358
239336,2025071803,1672460,76187,5095,357
353661,2025071803,671162,41746,6179,321
359594,2025071803,60432,4675,1563,158
351085,2025071803,636058,36269,6488,431
153386,2025071803,5028865,261448,11101,652
361296,2025071803,1110203,72885,14431,789
353791,2025071803,103914,8157,2119,162
358611,2025071803,386657,26946,4912,303
346867,2025071803,601581,54138,3285,191
349465,2025071803,185223,9533,2250,198
354537,2025071803,485947,31170,6473,553
348619,2025071803,1285279,80044,9314,468
52791,2025071803,19102494,1585496,47664,5322
356504,2025071803,655369,40678,7178,372
355989,2025071803,68053,2580,1451,108
228071,2025071803,1784655,138681,8962,746
307104,2025071803,6499154,416588,24380,1944
343815,2025071803,370985,30837,2263,136
332746,2025071803,356275,16810,1737,65
347037,2025071803,537514,48577,4530,303
307498,2025071803,1285917,98223,8136,730
357361,2025071803,368074,17601,4093,277
346713,2025071803,693366,49798,7010,345
300042,2025071803,9003002,568833,25383,1713
267540,2025071803,3087213,214798,11027,844
354178,2025071803,162892,17271,2732,157
316286,2025071803,9731332,666298,35195,2707
200574,2025071803,8283537,515905,21837,1711
330355,2025071803,2668509,152466,14666,1108
274451,2025071803,4622944,457407,20261,1275
341641,2025071803,959532,66618,7697,438
347096,2025071803,1934161,157467,16868,1070
327855,2025071803,3309184,237582,20594,1388
346873,2025071803,173744,9219,3562,234
6269,2025071803,22953160,1301045,65624,10669
140690,2025071803,15157127,660794,31705,3128
216786,2025071803,3270491,150011,14975,1395
359564,2025071803,252412,10430,3966,223
308439,2025071803,2501782,202137,5127,295
326517,2025071803,2504317,237194,15023,1102
284734,2025071803,3346389,251664,13695,1027
51457,2025071803,15531616,1547017,36126,2566
237679,2025071803,1710007,226469,6937,499
233173,2025071803,5604636,627884,21051,1619
341804,2025071803,372593,24685,2692,181
348083,2025071803,221467,8974,1981,121
356832,2025071803,481142,28247,5928,291
15366,2025071803,22335164,1145752,45215,5528
344332,2025071803,538189,31577,5362,365
341543,2025071803,804722,67533,7647,433
224071,2025071803,4194796,216022,8058,527
347217,2025071803,295432,14665,2286,140
306917,2025071803,559555,49571,3321,161
359622,2025071803,382121,25317,5576,310
264382,2025071803,6335235,394563,22845,1956
350595,2025071803,1122417,63663,6727,347
355198,2025071803,1578044,113327,19154,1167
353281,2025071803,484957,27251,5919,349
50356,2025071803,18259202,1214307,26750,2425
232223,2025071803,2118663,125218,11909,1073
298596,2025071803,3807832,214409,12852,878
344760,2025071803,1530527,94767,12069,812
354148,2025071803,149589,8003,1992,120
342192,2025071803,463692,38564,4824,280
282408,2025071803,2147521,165303,7133,658
337718,2025071803,1316011,86576,10434,616
211237,2025071803,10740033,553394,20837,1472
349041,2025071803,260775,17903,1566,81
355928,2025071803,325897,24417,3776,172
144920,2025071803,12289957,729083,45211,4616
338332,2025071803,1612572,87297,12144,746
346864,2025071803,1278572,86707,10944,588
327879,2025071803,3283484,203462,21324,1467
130356,2025071803,7492271,333821,23032,2140
326040,2025071803,2233545,239893,14356,728
194093,2025071803,11823385,592246,32050,2660
338815,2025071803,345296,24696,3287,203
102155,2025071803,21756233,2183831,39009,4021
337855,2025071803,865039,56591,5578,382
259527,2025071803,2446308,197911,10255,1100
339678,2025071803,1905779,130197,11442,579
313385,2025071803,3525247,235066,12516,1089
195925,2025071803,1364252,65593,6143,497
351807,2025071803,704742,31185,6052,355
347344,2025071803,466697,22494,4403,330
275975,2025071803,14293594,1288886,36697,3357
93020,2025071803,26136526,1527132,64171,10203
229672,2025071803,8036390,629478,40606,4100
1302,2025071803,7487175,362009,23482,2523
275914,2025071803,1189849,52312,7048,499
339635,2025071803,631485,82584,10448,781
355468,2025071803,248772,12998,3012,190
348778,2025071803,848294,81351,7718,664
349598,2025071803,1138233,75655,8957,503
221711,2025071803,8512243,750131,20632,2013
319157,2025071803,558199,26520,2078,157
325817,2025071803,832149,44358,5387,387
264866,2025071803,11017258,717359,31403,2119
347644,2025071803,325873,22098,2558,153
225478,2025071803,4990652,354285,13723,1325
351035,2025071803,568794,66755,6838,382
331150,2025071803,546841,46459,2596,146
352746,2025071803,261080,16880,3484,279
307276,2025071803,2926223,280224,16905,881
171807,2025071803,9265645,678365,21557,1668
356900,2025071803,142009,7155,2222,142
340064,2025071803,1533636,71649,7695,440
330584,2025071803,392702,39130,2064,196
289313,2025071803,1448708,74379,7992,604
330404,2025071803,1827523,123795,9199,513
340521,2025071803,1970145,109924,12598,836
288115,2025071803,2089358,124568,10855,824
193562,2025071803,10333686,594552,34019,3928
358579,2025071803,169810,6660,3124,230
49917,2025071803,10440912,716323,51023,5979
217943,2025071803,31011402,2782860,45886,4846
265852,2025071803,925661,35277,2334,129
342854,2025071803,1106667,97327,8332,503
